,ASIANPAINT.NS,AXISBANK.NS,BAJFINANCE.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,MARUTI.NS,NESTLEIND.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TCS.NS,ULTRACEMCO.NS,WIPRO.NS
count,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0,1355.0
mean,2667.9201278179776,842.9224086184344,619.9458939443215,1068.7664215876168,1459.215498425248,2315.4680818114334,829.1988131477384,1353.475804245164,297.8189479307055,1766.5303093829277,2169.5608688523407,8809.537074600727,1968.6280747304543,177.81917586660913,1129.6815553559588,503.07922837373513,1004.3918650046486,3195.654515250231,7538.082088546472,219.7815852879598
std,515.0684100491063,234.9535026540762,161.87948409309428,386.82191294490593,235.00217938644815,231.61928049256946,299.6135796850424,338.9850461348133,117.55589656224244,204.01450182317058,966.2124869743874,2262.828369925091,346.44180350213344,78.77983140680638,228.3926685076492,200.92498503949182,452.27330324738114,653.634149838894,2474.559296387506,60.17774421252468
min,1433.05322265625,302.1474914550781,179.69577026367188,339.4108581542969,736.9755249023438,1698.602294921875,276.80072021484375,461.9119567871094,116.42350006103516,1094.9417724609375,654.78076171875,3851.73974609375,1221.374755859375,74.8704833984375,402.5199279785156,139.19180297851562,308.59820556640625,1515.363037109375,2945.9013671875,78.4638442993164
25%,2307.08203125,700.2266845703125,543.7295532226562,826.1751708984375,1360.013671875,2160.678955078125,615.0775146484375,1211.97314453125,181.1409912109375,1722.9429321289062,1418.66357421875,6984.47509765625,1673.7935180664062,117.78532028198242,984.9214172363281,372.5006866455078,642.1355285644531,2958.0687255859375,6077.534912109375,189.77865600585938
50%,2832.962646484375,801.1419067382812,667.8779296875,1007.8748168945312,1474.5640869140625,2334.60595703125,839.503173828125,1403.5914306640625,302.1488342285156,1786.242431640625,1882.807373046875,8405.9580078125,1878.35205078125,153.2920379638672,1154.764892578125,499.4603271484375,901.972900390625,3255.542236328125,7214.00244140625,213.51780700683594
75%,3056.4398193359375,1036.7752685546875,722.2994995117188,1368.872802734375,1615.96337890625,2486.22265625,1014.2435913085938,1569.8575439453125,414.3248291015625,1881.9000244140625,3259.2237548828125,10646.78759765625,2250.574951171875,252.57484436035156,1260.7491455078125,629.9738159179688,1428.2857055664062,3591.060546875,9724.68017578125,262.9737548828125
max,3465.6552734375,1317.300048828125,960.75,1959.1392822265625,1978.9000244140625,3005.72802734375,1460.5999755859375,1971.954345703125,505.31646728515625,2268.800048828125,3910.826416015625,13495.599609375,2737.96630859375,356.1138610839844,1600.9000244140625,887.8229370117188,1937.026123046875,4491.9423828125,12237.0,349.48529052734375
